Entity,JumbleIncrementer,ForLoopShouldBeWhileLoop,OverrideBothEqualsAndHashcode,DoubleCheckedLocking,ReturnFromFinallyBlock,UnconditionalIfStatement,BooleanInstantiation,CollapsibleIfStatements,ClassCastExceptionWithToArray,AvoidDecimalLiteralsInBigDecimalConstructor,MisplacedNullCheck,AvoidThreadGroup,BrokenNullCheck,BigIntegerInstantiation,AvoidUsingOctalValues,AvoidUsingHardCodedIP,CheckResultSet,AvoidMultipleUnaryOperators,ExtendsObject,CheckSkipResult,AvoidBranchingStatementAsLastInLoop,DontCallThreadRun,DontUseFloatTypeForLoopIndices,SimplifiedTernary,IfStmtsMustUseBraces,WhileLoopsMustUseBraces,IfElseStmtsMustUseBraces,ForLoopsMustUseBraces,ProperCloneImplementation,CloneThrowsCloneNotSupportedException,CloneMethodMustImplementCloneable,CloneMethodReturnTypeMustMatchClassName,CloneMethodMustBePublic,NPathComplexity,ExcessiveMethodLength,ExcessiveParameterList,ExcessiveClassLength,CyclomaticComplexity,StdCyclomaticComplexity,ModifiedCyclomaticComplexity,ExcessivePublicCount,TooManyFields,NcssMethodCount,NcssTypeCount,NcssConstructorCount,TooManyMethods,UnnecessaryConstructor,NullAssignment,OnlyOneReturn,AssignmentInOperand,AtLeastOneConstructor,DontImportSun,SuspiciousOctalEscape,CallSuperInConstructor,UnnecessaryParentheses,DefaultPackage,DataflowAnomalyAnalysis,AvoidFinalLocalVariable,AvoidUsingShortType,AvoidUsingVolatile,AvoidUsingNativeCode,AvoidAccessibilityAlteration,DoNotCallGarbageCollectionExplicitly,OneDeclarationPerLine,AvoidPrefixingMethodParameters,AvoidLiteralsInIfCondition,UseObjectForClearerAPI,UseConcurrentHashMap,UseSingleton,SimplifyBooleanReturns,SimplifyBooleanExpressions,SwitchStmtsShouldHaveDefault,AvoidDeeplyNestedIfStmts,AvoidReassigningParameters,SwitchDensity,ConstructorCallsOverridableMethod,AccessorClassGeneration,FinalFieldCouldBeStatic,CloseResource,NonStaticInitializer,DefaultLabelNotLastInSwitchStmt,NonCaseLabelInSwitchStatement,OptimizableToArrayCall,BadComparison,EqualsNull,ConfusingTernary,InstantiationToGetClass,IdempotentOperations,SimpleDateFormatNeedsLocale,ImmutableField,UseLocaleWithCaseConversions,AvoidProtectedFieldInFinalClass,AssignmentToNonFinalStatic,MissingStaticMethodInNonInstantiatableClass,AvoidSynchronizedAtMethodLevel,MissingBreakInSwitch,UseNotifyAllInsteadOfNotify,AvoidInstanceofChecksInCatchClause,AbstractClassWithoutAbstractMethod,SimplifyConditional,CompareObjectsWithEquals,PositionLiteralsFirstInComparisons,PositionLiteralsFirstInCaseInsensitiveComparisons,UnnecessaryLocalBeforeReturn,NonThreadSafeSingleton,SingleMethodSingleton,SingletonClassReturningNewInstance,UncommentedEmptyMethod,UncommentedEmptyConstructor,UnsynchronizedStaticDateFormatter,PreserveStackTrace,UseCollectionIsEmpty,ClassWithOnlyPrivateConstructorsShouldBeFinal,EmptyMethodInAbstractClassShouldBeAbstract,SingularField,ReturnEmptyArrayRatherThanNull,AbstractClassWithoutAnyMethod,TooFewBranchesForASwitchStatement,LogicInversion,UseVarargs,FieldDeclarationsShouldBeAtStartOfClass,GodClass,AvoidProtectedMethodInFinalClassNotExtending,ConstantsInInterface,AccessorMethodGeneration,EmptyFinalizer,FinalizeOnlyCallsSuperFinalize,FinalizeOverloaded,FinalizeDoesNotCallSuperFinalize,FinalizeShouldBeProtected,AvoidCallingFinalize,DuplicateImports,DontImportJavaLang,UnusedImports,ImportFromSamePackage,TooManyStaticImports,UnnecessaryFullyQualifiedName,BeanMembersShouldSerialize,MissingSerialVersionUID,JUnitStaticSuite,JUnitSpelling,JUnitAssertionsShouldIncludeMessage,JUnitTestsShouldIncludeAssert,TestClassWithoutTestCases,UnnecessaryBooleanAssertion,UseAssertEqualsInsteadOfAssertTrue,UseAssertSameInsteadOfAssertTrue,UseAssertNullInsteadOfAssertTrue,SimplifyBooleanAssertion,JUnitTestContainsTooManyAsserts,UseAssertTrueInsteadOfAssertEquals,ShortVariable,LongVariable,ShortMethodName,VariableNamingConventions,MethodNamingConventions,ClassNamingConventions,AbstractNaming,AvoidDollarSigns,MethodWithSameNameAsEnclosingClass,SuspiciousHashcodeMethodName,SuspiciousConstantFieldName,SuspiciousEqualsMethodName,AvoidFieldNameMatchingTypeName,AvoidFieldNameMatchingMethodName,NoPackage,PackageCase,MisleadingVariableName,BooleanGetMethodName,ShortClassName,GenericsNaming,LocalVariableCouldBeFinal,MethodArgumentCouldBeFinal,AvoidInstantiatingObjectsInLoops,UseArrayListInsteadOfVector,SimplifyStartsWith,UseStringBufferForStringAppends,UseArraysAsList,AvoidArrayLoops,UnnecessaryWrapperObjectCreation,AddEmptyString,RedundantFieldInitializer,PrematureDeclaration,AvoidCatchingThrowable,SignatureDeclareThrowsException,ExceptionAsFlowControl,AvoidCatchingNPE,AvoidThrowingRawExceptionTypes,AvoidThrowingNullPointerException,AvoidRethrowingException,DoNotExtendJavaLangError,DoNotThrowExceptionInFinally,AvoidThrowingNewInstanceOfSameException,AvoidCatchingGenericException,AvoidLosingExceptionInformation,MethodReturnsInternalArray,ArrayIsStoredDirectly,LooseCoupling,UnusedPrivateField,UnusedLocalVariable,UnusedPrivateMethod,UnusedFormalParameter,UnusedModifier,CommentRequired,CommentSize,CommentContent,CommentDefaultAccessModifier,EmptyCatchBlock,EmptyIfStmt,EmptyWhileStmt,EmptyTryBlock,EmptyFinallyBlock,EmptySwitchStatements,EmptySynchronizedBlock,EmptyStatementNotInLoop,EmptyInitializer,EmptyStatementBlock,EmptyStaticInitializer,UnnecessaryConversionTemporary,UnnecessaryReturn,UnnecessaryFinalModifier,UselessOverridingMethod,UselessOperationOnImmutable,UnusedNullCheckInEquals,UselessParentheses,UselessQualifiedThis
bsh/ClassIdentifier.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/collection/CollectionManagerImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/CollectionManager.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/CommandLineReader.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/commands/dir.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/DelayedEvalBshMethod.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/EvalError.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/Interpreter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,10,0,0,0,0,0,0,1,1,0,1,4,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,15,24,0,0,0,0,0,0,0,3,6,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,3,3,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,28,63,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,25,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/JavaCharStream.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,12,0,0,0,0,0,0,1,0,0,0,3,3,2,0,1,0,0,0,1,0,4,22,14,0,0,0,0,1,4,12,0,0,0,0,0,0,2,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
bsh/JThis.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/LHS.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,3,0,0,0,0,0,0,0,2,0,9,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/Modifiers.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/Name.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,10,0,0,0,0,0,0,5,2,0,0,6,6,6,0,0,0,0,0,1,0,1,30,4,0,0,0,0,0,9,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28,37,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,8,0,9,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0
bsh/NameSpace.java,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,3,31,3,0,0,0,0,0,3,0,0,1,4,2,2,1,1,0,0,0,1,0,11,34,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,30,18,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
bsh/ParseException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/Parser.java,0,0,0,0,0,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,1,11,0,0,0,0,0,0,5,2,0,1,44,44,35,1,0,2,1,0,1,0,0,426,2,0,0,0,0,0,8,100,0,0,0,0,0,0,2,2,0,0,0,0,164,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,18,0,68,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,28,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,8,336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,49,13,0,0,0,0,0,0,0,2,7,34,0,0,0,5,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,97,2,0,8,31,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
bsh/Primitive.java,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,46,2,0,0,0,0,0,3,0,0,1,10,8,4,0,0,0,0,0,1,0,0,106,3,0,0,0,0,0,17,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,60,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,23,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
bsh/Reflect.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,17,8,0,0,0,0,0,2,0,0,0,5,5,5,0,0,0,0,0,1,0,1,17,0,0,0,0,0,0,9,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,84,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,7,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
bsh/reflect/ReflectManagerImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/Remote.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/SimpleNode.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/TargetError.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bsh/This.java,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,2,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
